Date,Open,High,Low,Close,Adj Close,Volume
10/28/2021,84.919998,86.489998,84.730003,86.419998,82.595329,6568400
10/29/2021,86.169998,86.459999,84.940002,85.330002,81.553581,7792600
11/1/2021,85.440002,85.82,84.93,85.589996,81.802063,5135200
11/2/2021,85.849998,86.239998,84.389999,85.419998,81.639572,7266400
11/3/2021,85.669998,85.800003,84.239998,85.239998,81.467552,5723200
11/4/2021,85.160004,85.389999,83.169998,84.760002,81.008797,6594000
11/5/2021,84.75,85.709999,84.32,85.529999,81.74472,4885400
11/8/2021,85.529999,85.599998,84.040001,84.589996,80.846313,5391000
11/9/2021,84.690002,85.169998,84.360001,84.940002,81.180824,3917600
11/10/2021,84.940002,85.370003,84.510002,85.199997,81.429306,5192700
11/11/2021,85.470001,85.5,84.57,85.370003,81.591805,5370200
11/12/2021,85.370003,86.669998,85.029999,86.309998,82.490189,6467100
11/15/2021,86.910004,87.349998,86.470001,87.339996,83.474609,5543000
11/16/2021,87.07,87.419998,86.669998,86.980003,83.130554,5497200
11/17/2021,86.830002,87.879997,86.410004,87.779999,83.895142,6203100
11/18/2021,87.720001,87.879997,86.82,87.599998,83.723114,5537400
11/19/2021,88,88.830002,87,88.309998,84.401688,6765100
11/22/2021,88.150002,88.419998,87.330002,87.360001,83.493729,5214500
11/23/2021,87.099998,87.900002,86.529999,87.309998,83.44593,7408000
11/24/2021,86.610001,87.300003,86.190002,87.209999,83.719543,4553900
11/26/2021,86.919998,87.449997,85.860001,86.089996,82.644356,4340700
11/29/2021,87.220001,88.919998,86.550003,88.660004,85.111504,8712500
11/30/2021,88.050003,88.949997,86.419998,86.779999,83.306732,16328300
12/1/2021,87,89.68,87,87.839996,84.32431,10062800
12/2/2021,87.949997,89.519997,87.610001,88.620003,85.073097,8303500
12/3/2021,89.150002,89.150002,86.019997,88.029999,84.506714,11191000
12/6/2021,88.07,89.75,87.879997,89.150002,85.581879,8946400
12/7/2021,89.529999,90.550003,88.940002,90.410004,86.791473,7909700
12/8/2021,90.699997,90.919998,89.589996,90.32,86.705055,5356500
12/9/2021,90.5,90.5,89.510002,89.910004,86.311462,5731200
12/10/2021,90.010002,90.900002,89.800003,90.279999,86.666656,4996700
12/13/2021,90.260002,92.120003,90.139999,91.739998,88.06823,6446500
12/14/2021,91.230003,91.650002,89.449997,90.029999,86.426666,11022600
12/15/2021,90.290001,92.059998,89.580002,92,88.317818,9590000
12/16/2021,91.620003,92.699997,91.519997,92.230003,88.53862,7623300
12/17/2021,92,92.360001,90.739998,90.940002,87.300247,15335400
12/20/2021,89.800003,90.080002,88.510002,89.940002,86.340271,10167700
12/21/2021,90.650002,91.339996,89.360001,90.449997,86.829849,6287900
12/22/2021,90.239998,90.879997,89.889999,90.800003,87.165855,4142900
12/23/2021,90.68,91.309998,90.400002,90.699997,87.069847,5845600
12/27/2021,90.849998,91.349998,90.629997,91.32,87.665031,5410300
12/28/2021,91.660004,92.190002,91.510002,91.879997,88.202621,3096400
12/29/2021,91.949997,92.260002,91.589996,91.989998,88.30822,2945400
12/30/2021,92.230003,92.910004,91.809998,92.769997,89.056999,3716300
12/31/2021,92.580002,93.730003,92.5,93.360001,89.623383,4811800
1/3/2022,93.419998,93.650002,90.540001,91.660004,87.991432,7864400
1/4/2022,91.650002,91.93,90.620003,90.68,87.050652,8379100
1/5/2022,90.279999,91.5,89.68,89.730003,86.138664,6722300
1/6/2022,89.089996,89.360001,85.650002,85.769997,82.337173,12658600
1/7/2022,85.769997,86.870003,84.510002,86.410004,82.951553,13359300
1/10/2022,85.800003,86.360001,83.739998,84.290001,80.916397,11378700
1/11/2022,83.830002,85.010002,83.68,84.790001,81.3964,8395900
1/12/2022,84.279999,85.809998,84.099998,85.089996,81.684372,6484000
1/13/2022,85.580002,85.809998,84.720001,84.900002,81.501991,7203100
1/14/2022,84.879997,85.150002,82.669998,83.199997,79.870018,11084300
1/18/2022,82,82.169998,80.699997,81.25,77.998085,10848100
1/19/2022,81.040001,83.349998,81,82.589996,79.284447,9673900
1/20/2022,83.32,85.279999,83.150002,83.510002,80.167625,12028900
1/21/2022,83.699997,83.93,81.830002,82.599998,79.294029,12809100
1/24/2022,81.650002,82.050003,79.239998,81.919998,78.641266,14689800
1/25/2022,78.199997,80.190002,74.790001,75.099998,72.094223,22925000
1/26/2022,76.5,76.529999,72.360001,72.639999,69.732674,24721700
1/27/2022,73.300003,74.389999,72.410004,72.510002,69.60788,21250600
1/28/2022,72.32,72.949997,69.790001,72.5,69.598282,25537100
1/31/2022,72.910004,78.300003,72.75,78.120003,74.993347,21787800
2/1/2022,78.040001,79.470001,76.029999,77.230003,74.138977,12082900
2/2/2022,77.419998,78.010002,76.830002,77.730003,74.618958,8397700
2/3/2022,76.559998,77.290001,75.43,75.769997,72.737404,7960700
2/4/2022,75.099998,76.839996,74.540001,76.010002,72.967796,12132000
2/7/2022,76,76.120003,75.300003,75.68,72.651009,8184500
2/8/2022,75.75,76.75,75.220001,75.459999,72.439804,6758500
2/9/2022,76.610001,77.269997,76.32,76.660004,73.591782,7390900
2/10/2022,74.910004,76.849998,74.699997,75.449997,72.430214,9673300
2/11/2022,75.900002,76.699997,74.669998,74.959999,71.959824,8999100
2/14/2022,74.949997,75.309998,73.879997,74.919998,71.921425,8329200
2/15/2022,75.730003,76.470001,74.739998,75.089996,72.084618,9102000
2/16/2022,75.129997,75.639999,74.480003,75.230003,72.219009,7505100
2/17/2022,74.720001,75.839996,74.489998,75.379997,72.363014,10093100
2/18/2022,74.959999,75.809998,73.82,74.150002,71.182236,9558600
2/22/2022,73.93,74.459999,73.269997,73.779999,70.827049,8233400
2/23/2022,74.220001,74.419998,72.220001,72.32,69.425499,7837100
2/24/2022,71,75.779999,70.739998,75.440002,72.420616,15750400
2/25/2022,76.120003,77.239998,75.220001,77.160004,74.07177,12609500
2/28/2022,77.089996,78.870003,76.800003,78.269997,75.55349,16345600
3/1/2022,78.07,78.830002,76.540001,77.440002,74.752304,13930300
3/2/2022,77.290001,77.809998,76.489998,77.550003,74.858482,6988700
3/3/2022,77.849998,79.360001,77.660004,78.790001,76.05545,10075500
3/4/2022,78.93,80.449997,78.480003,80.209999,77.426163,8996400
3/7/2022,80.959999,84.389999,80.720001,84.18,81.258369,19948900
3/8/2022,84.309998,85.400002,81.739998,81.949997,79.105766,14717600
3/9/2022,82.379997,82.480003,80.110001,80.32,77.532341,12710000
3/10/2022,79.559998,80.459999,78.440002,80.160004,77.377899,9554300
3/11/2022,80.300003,81.089996,79.239998,79.300003,76.547745,7230600
3/14/2022,79.68,80.639999,78.699997,79.279999,76.528442,7133800
3/15/2022,80.199997,82.260002,80.099998,81.980003,79.134727,9567000
3/16/2022,81.849998,82.739998,80.839996,82.510002,79.646332,8261200
3/17/2022,82.559998,83.239998,82.419998,82.690002,79.820099,6341900
3/18/2022,82.919998,83.489998,82.239998,82.370003,79.5112,13470800
3/21/2022,82,82.760002,81.489998,81.800003,78.960976,7181700
3/22/2022,81.870003,82.959999,81.419998,82.849998,79.974533,8516800
3/23/2022,82.480003,83.099998,82.010002,82.57,79.704262,6125800
3/24/2022,82.910004,83.790001,82.760002,83.699997,80.795036,5498000
3/25/2022,84.089996,84.239998,83.209999,83.940002,81.026711,5481000
3/28/2022,84.050003,84.720001,83.68,84.43,81.499695,6177700
3/29/2022,85,85.040001,83.650002,84.620003,81.683105,8954300
3/30/2022,85.129997,85.779999,84.629997,85.5,82.532562,6829300
3/31/2022,85.059998,86.279999,84.709999,84.709999,81.769981,10082800
4/1/2022,84.489998,85.800003,84.129997,85.709999,82.735275,6453800
4/4/2022,85.639999,85.910004,84.639999,85.620003,82.648407,6465700
4/5/2022,85.860001,87.449997,85.720001,86.330002,83.333755,7203200
4/6/2022,86.169998,86.519997,85.43,86.489998,83.488205,7621900
4/7/2022,86.300003,87.290001,85.699997,87.080002,84.057724,7817400
4/8/2022,87.160004,87.519997,85.959999,86.089996,83.102081,5731600
4/11/2022,86.150002,86.220001,84.349998,84.580002,81.644501,6745200
4/12/2022,84.449997,84.839996,83.379997,83.889999,80.978447,8714800
4/13/2022,84.370003,84.480003,83.080002,83.550003,80.650238,7858500
4/14/2022,83.550003,83.889999,82.779999,82.809998,79.935928,7164100
4/18/2022,83,83.610001,81.059998,81.709999,78.8741,6279100
4/19/2022,81.760002,82.099998,81.110001,81.830002,78.989937,8104800
4/20/2022,83.029999,83.029999,81.32,81.510002,78.681046,8457000
4/21/2022,80.32,81,75.980003,76.18,73.536034,17712800
4/22/2022,76.169998,76.370003,73.879997,73.949997,71.38343,15284800
4/25/2022,74,74.510002,71.589996,74.040001,71.470306,15697900
4/26/2022,74.050003,74.970001,73.489998,73.57,71.016617,10971600
4/27/2022,73.830002,75.139999,73.190002,73.269997,70.727028,10989600
4/28/2022,73.5,73.910004,72.769997,73.489998,70.939384,11325600
4/29/2022,72.879997,73.449997,70.879997,71.019997,68.555115,14912900
5/2/2022,71.099998,71.510002,68.519997,69.870003,67.44503,14338100
5/3/2022,70,71.529999,69.57,70.760002,68.304146,10419900
5/4/2022,72,73.330002,70.730003,73.059998,70.524307,10859600
5/5/2022,72.699997,72.970001,71.199997,71.839996,69.346649,10382300
5/6/2022,71.260002,72.860001,71.089996,72.470001,69.954788,9364900
5/9/2022,71.800003,72.080002,70.260002,70.709999,68.255875,10442700
5/10/2022,71,71.739998,68.720001,69.989998,67.560867,14731900
5/11/2022,69.650002,71.349998,69.540001,70.199997,67.763573,11129000
5/12/2022,69.589996,70.489998,67.220001,68.510002,66.132233,15364900
5/13/2022,69.43,70.190002,68.529999,69.800003,67.377457,8010600
5/16/2022,69.639999,70.720001,69.400002,70.120003,67.686363,7339500
5/17/2022,70.900002,72.029999,70.129997,72.019997,69.520409,8889300
5/18/2022,71.790001,72.25,70.709999,71,68.53582,10316800
5/19/2022,71.089996,71.089996,69.529999,70.459999,68.014549,9593500
5/20/2022,70.900002,71.559998,69.980003,71.220001,68.748177,9747800
5/23/2022,71.809998,72.589996,71.459999,72.550003,70.032021,10378700
5/24/2022,72.610001,74.919998,72.169998,74.669998,72.07843,11133500
5/25/2022,75.120003,75.150002,73.589996,74.790001,72.194275,11192100
5/26/2022,75.050003,75.75,74.769997,75.040001,72.4356,9431300
5/27/2022,74.489998,77.449997,74.169998,77.43,75.168365,9435300
5/31/2022,76.779999,76.940002,75.169998,75.690002,73.479195,29712000
6/1/2022,75.760002,76.629997,75.330002,76.169998,73.945175,7994100
6/2/2022,76.449997,78.650002,76,78.519997,76.22654,9640600
6/3/2022,78.089996,78.940002,77.800003,78.690002,76.391571,9293500
6/6/2022,81.190002,81.489998,80.07,80.190002,77.847755,12716900
6/7/2022,79.760002,80.18,78.279999,79.779999,77.449738,7405600
6/8/2022,78.980003,79.580002,78.239998,78.489998,76.197403,5198000
6/9/2022,78.239998,78.860001,77.300003,77.339996,75.080994,8354800
6/10/2022,76.550003,76.900002,75.769997,75.910004,73.692772,8598500
6/13/2022,74.580002,74.760002,71.959999,72.410004,70.294998,11882300
6/14/2022,72.309998,73.120003,70.269997,71.480003,69.392174,11412500
6/15/2022,72.459999,75.550003,72.209999,74.190002,72.023003,12085300
6/16/2022,72.709999,73.080002,70.120003,70.870003,68.799988,12729200
6/17/2022,70.639999,72.75,70.639999,70.809998,68.74173,15919000
6/21/2022,70.800003,73.400002,70.800003,72.730003,70.605659,8466900
6/22/2022,72.199997,75.550003,71.849998,74.690002,72.508392,12686500
6/23/2022,75.540001,77.410004,75.32,77.199997,74.945091,12502500
6/24/2022,77.330002,78.129997,76.629997,78.019997,75.741142,9320500
6/27/2022,77.730003,78.18,77.360001,77.889999,75.614929,6557200
6/28/2022,77.910004,78.330002,76.230003,76.440002,74.207283,6140200
6/29/2022,76.099998,76.540001,75.260002,76,73.780144,7082200
6/30/2022,75.459999,78.239998,75.32,77.459999,75.197487,8872900
7/1/2022,78.330002,80.639999,78.089996,80.559998,78.206947,7718400
7/5/2022,80.5,80.720001,77.559998,79.110001,76.799301,11278600
7/6/2022,79.699997,80.199997,78.599998,79.57,77.245857,7918400
7/7/2022,79.830002,80.580002,79.809998,80.379997,78.032211,5498000
7/8/2022,79.699997,80.43,79.410004,80.25,77.905998,5708300
7/11/2022,80,80.980003,79.720001,80.68,78.323441,6100400
7/12/2022,80.550003,80.900002,79.519997,79.949997,77.614761,7553900
7/13/2022,79.379997,81.300003,79.07,80.260002,77.915718,7552400
7/14/2022,78.709999,80.349998,78.519997,80.129997,77.789505,6124400
7/15/2022,78.25,78.849998,76.330002,78.709999,76.410988,8780600
7/18/2022,78.330002,78.660004,77.5,77.510002,75.24604,6610800
7/19/2022,78.129997,79.330002,77.919998,78.93,76.624565,6403800
7/20/2022,79.160004,79.400002,77.860001,78.32,76.032379,6323700
7/21/2022,78.720001,78.959999,78.129997,78.870003,76.566315,7847600
7/22/2022,80.129997,81.800003,79.260002,80.25,77.905998,11517100
7/25/2022,80,81.040001,79.480003,80.980003,78.614677,5035600
7/26/2022,80.540001,80.620003,79.18,79.910004,77.575935,6740900
7/27/2022,80.029999,80.779999,79.550003,80.379997,78.032211,6056200
7/28/2022,84.809998,86.269997,84.290001,84.540001,82.070694,13561500
7/29/2022,84.5,85.410004,84.309998,84.489998,82.022156,11474800
8/1/2022,84.449997,85.419998,83.559998,85.309998,82.818199,7004500
8/2/2022,85.440002,86.769997,85.199997,85.669998,83.167694,7664200
8/3/2022,85.769997,86.82,84.360001,86.459999,83.934616,7640400
8/4/2022,86.959999,88.660004,86.449997,87.980003,85.410233,8679200
8/5/2022,87.879997,88.489998,86.940002,87.980003,85.410233,8643200
8/8/2022,88.459999,88.959999,86.779999,87.519997,84.963654,7243200
8/9/2022,88.220001,89.110001,87.779999,88.919998,86.322769,5154000
8/10/2022,89.660004,90.080002,88.839996,89.779999,87.157639,5693300
8/11/2022,90.309998,91.029999,89.290001,89.43,86.817871,7525800
8/12/2022,90.18,90.650002,89.330002,90.470001,87.827492,5262500
8/15/2022,90.480003,91.199997,90.139999,91,88.34201,5032700
8/16/2022,90.540001,91.349998,90.330002,90.529999,87.885727,5250600
8/17/2022,89.970001,90.669998,89.739998,90.199997,87.565376,4178000
8/18/2022,90.199997,90.629997,89.870003,90.239998,87.604202,5090700
8/19/2022,90.110001,90.589996,89.370003,89.709999,87.089691,5542800
8/22/2022,88.93,89.529999,88.230003,88.540001,85.953857,5783400
8/23/2022,88.610001,88.650002,87.629997,87.980003,85.410233,3473600
8/24/2022,88.150002,88.779999,87.959999,88.709999,86.118889,5669200
8/25/2022,89.010002,89.459999,88.059998,89.389999,86.779037,5595200
8/26/2022,89.989998,90.559998,87.739998,88.059998,85.487877,7990000
8/29/2022,86.980003,87.849998,86.410004,87.019997,84.887947,5827800
8/30/2022,87.199997,87.330002,85.209999,85.699997,83.600288,7394200
8/31/2022,85.699997,86.269997,84.800003,85.059998,82.975967,6830900
9/1/2022,85.330002,86.459999,84.709999,86.260002,84.146568,5896300
9/2/2022,86.449997,87.230003,84.769997,85.110001,83.02475,5785700
9/6/2022,87.239998,88.269997,87.019997,87.370003,85.229385,11077100
9/7/2022,87.709999,90.419998,87.610001,90.239998,88.029053,11366600
9/8/2022,89.730003,91.059998,89.629997,90.269997,88.058319,8852500
9/9/2022,90.809998,90.980003,89.830002,89.900002,87.697395,5700400
9/12/2022,90.18,90.849998,89.779999,90.809998,88.585091,5573800
9/13/2022,90.050003,90.470001,88.449997,88.860001,86.682869,5624800
9/14/2022,88.360001,89.370003,88.059998,88.879997,86.702377,7281500
9/15/2022,85.440002,86.800003,84.830002,86.010002,83.902702,18681000
9/16/2022,85.410004,85.989998,84.5,84.790001,82.712585,19190700
9/19/2022,84.720001,86.900002,84.540001,86.839996,84.712364,8821000
9/20/2022,85.989998,86.449997,84.93,85.690002,83.590538,6242000
9/21/2022,86,86.440002,83.949997,83.970001,81.912682,6706300
9/22/2022,83.800003,84.190002,83.029999,83.540001,81.493217,6748700
9/23/2022,82.5,82.669998,81.339996,82.519997,80.498207,6719700
9/26/2022,82.470001,82.779999,80.32,81.150002,79.161774,7702900
9/27/2022,82.019997,82.620003,80.110001,81.080002,79.093491,9247000
9/28/2022,82.290001,83.029999,81.25,82.370003,80.351891,8713400
9/29/2022,82.169998,82.349998,79.459999,79.970001,78.010681,8291300
9/30/2022,80.300003,80.599998,78.290001,78.410004,76.488907,12854300
10/3/2022,79.830002,81.629997,79.220001,81.190002,79.20079,8115200
10/4/2022,81.980003,82.889999,81.559998,82.82,80.790855,8193700
10/5/2022,81.75,82.480003,80.519997,81.769997,79.766579,5468700
10/6/2022,81.629997,81.730003,78.849998,78.910004,76.976654,8374600
10/7/2022,78.559998,78.650002,76.190002,76.730003,74.850067,7697400
10/10/2022,77.029999,77.68,76.400002,76.739998,74.859818,6118000
10/11/2022,76.25,76.93,75.220001,76.029999,74.167213,9143100
10/12/2022,75.809998,76.360001,72.620003,72.75,70.967583,9715100
10/13/2022,71.589996,73.57,70.389999,73.089996,71.29924,13643700
10/14/2022,73.790001,74.839996,71.440002,71.769997,70.011589,8735000
10/17/2022,72.800003,74.419998,72.75,73.650002,71.84552,7563500
10/18/2022,75.550003,75.940002,74.110001,75.059998,73.220978,6998500
10/19/2022,74.239998,74.470001,72.519997,73.639999,71.83577,8579600
10/20/2022,73.360001,73.480003,69.809998,70.639999,68.909264,13023800
10/21/2022,71.080002,73,70.300003,71.650002,69.894524,11161300
10/24/2022,72.489998,73.690002,71.959999,73.279999,71.484589,9989600
10/25/2022,73.75,76.089996,73.599998,75.860001,74.001381,9216900
10/26/2022,75.860001,76.529999,75.300003,75.599998,73.747749,6247100
10/27/2022,76.050003,76.93,75.459999,75.470001,73.620934,7163300
10/28/2022,76.75,79.300003,76.650002,79.029999,77.093704,9123300
10/31/2022,78.449997,79.269997,76.760002,77.5,75.601196,8273700
11/1/2022,78.190002,78.190002,77.169998,77.709999,75.806053,5410300
11/2/2022,77.699997,79.830002,77.019997,77.279999,75.386589,7119000
11/3/2022,76.739998,79.18,76.360001,78.18,76.264542,6920300
11/4/2022,78.599998,79.18,77.419998,78.800003,76.869354,7758900
11/7/2022,78.730003,79.120003,76.290001,77.290001,75.396347,7008500
11/8/2022,77.669998,79.139999,77.160004,78.269997,76.352333,5518400
11/9/2022,78.599998,79.110001,78,78.199997,76.284042,4940000
11/10/2022,81.309998,83.769997,79.949997,83.199997,81.161545,9315900
11/11/2022,83.269997,83.849998,81.980003,83.309998,81.268845,5730900
11/14/2022,83.089996,83.779999,81.610001,81.660004,79.659279,7904000
11/15/2022,82.519997,83.82,82.040001,82.910004,80.878654,5594900
11/16/2022,83.059998,84.75,83.059998,84.32,82.254097,8444900
11/17/2022,83.260002,83.349998,81.870003,82.349998,80.332375,8333900
11/18/2022,83.260002,83.790001,82.57,83.199997,81.161545,6664400
11/21/2022,82.620003,83.75,82.620003,83.599998,81.551743,6593800
11/22/2022,84.059998,84.910004,83.720001,84.110001,82.049255,4105500
11/23/2022,83.540001,85,83.440002,84.919998,83.260109,4259700
11/25/2022,85.269997,85.800003,85.129997,85.339996,83.671898,3622200
11/28/2022,84.339996,85.010002,83.339996,83.730003,82.093376,6464200
11/29/2022,82.910004,83.129997,81.980003,82.489998,80.877602,5398200
11/30/2022,82.089996,84.900002,82.059998,84.699997,83.044411,9739200
12/1/2022,85.400002,85.970001,83.989998,84.830002,83.171867,5830700
12/2/2022,83.730003,85.209999,83.400002,85.199997,83.53463,6316900
12/5/2022,85,86.029999,84.769997,85.150002,83.485619,5511700
12/6/2022,84.910004,85.25,83.709999,85.18,83.51503,5027700
12/7/2022,85.160004,86.349998,84.610001,85.290001,83.622871,5108800
12/8/2022,85.269997,86.400002,84.900002,85.760002,84.083687,4281700
12/9/2022,85.559998,86,84.419998,84.510002,82.858124,4460300
12/12/2022,85.120003,86.599998,84.800003,86.550003,84.858253,5348900
12/13/2022,88,88.370003,86,87.150002,85.446526,7179500
12/14/2022,87.459999,88.610001,86.339996,87.050003,85.34848,6111600
12/15/2022,86.900002,87.050003,85.480003,85.809998,84.132706,6469100
12/16/2022,84.599998,84.860001,83.269997,84.139999,82.495361,16949300
12/19/2022,83.980003,84.279999,82.959999,83.519997,81.887466,5681100
12/20/2022,83.400002,84.040001,82.75,83.519997,81.887466,4811900
12/21/2022,83.849998,84.949997,83.650002,84.650002,82.995392,5356200
12/22/2022,84.540001,84.540001,82.160004,83.339996,81.710991,4491000
12/23/2022,83,84.269997,83,84.169998,82.524773,3254700
12/27/2022,84.099998,84.279999,83.470001,84,82.358093,4726500
12/28/2022,84.199997,84.540001,82.980003,83.160004,81.534515,3536400
12/29/2022,83.730003,84.690002,83.489998,84.080002,82.436531,3378300
12/30/2022,83.949997,84.019997,82.480003,83.599998,81.965912,4266900
1/3/2023,84.370003,84.900002,82.540001,83.830002,82.191422,5535400
1/4/2023,84.360001,85.459999,83.830002,84.489998,82.838509,4831100
1/5/2023,83.610001,84.010002,82.139999,82.629997,81.01487,5472600
1/6/2023,83.559998,84.370003,82.82,83.650002,82.014938,5235300
1/9/2023,83.639999,84.93,83.489998,84.07,82.426727,4749000
1/10/2023,84.07,84.599998,83.370003,84.540001,82.887535,4921100
1/11/2023,84.470001,85.360001,84.220001,85,83.338539,6153500
1/12/2023,85.099998,85.669998,84.389999,85.07,83.407188,4648600
1/13/2023,84.440002,84.970001,83.75,84.68,83.024803,4943200
1/17/2023,85.190002,86.470001,85.18,85.739998,84.064079,8410200
1/18/2023,85.93,86.040001,83.730003,83.800003,82.162003,6107700
1/19/2023,84.059998,84.339996,82.290001,82.589996,80.975655,7099700
1/20/2023,82.510002,82.540001,80.5,81.82,80.220703,9429200
1/23/2023,81.379997,83.220001,80.900002,82.669998,81.054085,6864300
1/24/2023,82.790001,84.199997,80.279999,83.900002,82.260048,6652300
1/25/2023,80.529999,80.989998,75.900002,76.589996,75.092926,28527400
1/26/2023,75.099998,77.449997,74.800003,76.400002,74.906647,18508700
1/27/2023,76.07,76.400002,75.510002,75.580002,74.102676,13243200
1/30/2023,75.360001,76.349998,74.889999,75.050003,73.583046,10669600
1/31/2023,74.540001,74.830002,73.349998,74.629997,73.171242,19020400
2/1/2023,74.620003,75.040001,73.339996,74.239998,72.788872,15188700
2/2/2023,73.57,76.839996,73.209999,75.599998,74.122284,18604100
2/3/2023,75.25,75.440002,73.669998,74.669998,73.210457,11671500
2/6/2023,74.599998,75.57,74.449997,75.510002,74.03405,9343400
2/7/2023,75.370003,76.580002,74.75,76.080002,74.592903,10855800
2/8/2023,75.980003,76.150002,74.860001,75.029999,73.563423,9082200
2/9/2023,75.199997,75.940002,73.120003,73.269997,71.83783,13163500
2/10/2023,73.419998,75.25,73.419998,74.739998,73.279091,9883000
2/13/2023,75.339996,76.010002,75.160004,75.620003,74.141891,8114200
2/14/2023,75.290001,76.330002,74.800003,76.029999,74.543877,7089400
2/15/2023,75.650002,77.089996,75.650002,76.940002,75.436096,9344300
2/16/2023,75.800003,76.519997,75.660004,75.690002,74.210526,7795600
2/17/2023,75.699997,76.480003,75.379997,76.07,74.583092,9436100
2/21/2023,75.440002,75.529999,73.610001,73.660004,72.220207,11915600
2/22/2023,73.980003,74.739998,73.440002,73.68,72.239807,9351200
2/23/2023,74.370003,74.370003,72.650002,72.870003,71.445641,9049900
2/24/2023,72.120003,73.330002,71.800003,72.919998,71.494659,9127800
2/27/2023,72.970001,73.669998,71.68,71.860001,70.910492,7029700
2/28/2023,71.699997,71.849998,70.800003,71.029999,70.091461,11276700
3/1/2023,70.860001,71.040001,69.639999,69.870003,68.946785,11809200
3/2/2023,70.360001,72.220001,70.120003,72.209999,71.255867,16066500
3/3/2023,72.889999,73.870003,72.18,73.830002,72.854462,10724800
3/6/2023,73.540001,74.599998,73.410004,74.400002,73.416931,6888900
3/7/2023,73.940002,74.489998,73.019997,73.75,72.77552,7308900
3/8/2023,73.379997,74.379997,73.040001,74.25,73.268913,5913600
3/9/2023,74.5,74.989998,73.389999,73.760002,72.785385,7678100
3/10/2023,73.989998,74.269997,72.370003,73.010002,72.045296,10167100
3/13/2023,73.059998,75.18,73,73.290001,72.321602,8388800
3/14/2023,73.989998,74.849998,73.43,74.550003,73.564949,8635800
3/15/2023,74.449997,75.849998,73.93,75.519997,74.522133,12030300
3/16/2023,75.660004,76.510002,74.830002,76.230003,75.222748,8895800
3/17/2023,76.290001,76.290001,74.739998,75.669998,74.670143,14137400
3/20/2023,75.599998,77,75.309998,75.970001,74.966187,7140100
3/21/2023,76.349998,76.349998,74.269997,75.360001,74.364243,6222300
3/22/2023,75.309998,75.980003,74.089996,74.129997,73.15049,7038000
3/23/2023,73.769997,75.720001,73.370003,73.809998,72.834724,7541200
3/24/2023,73.989998,75.75,73.709999,75.690002,74.68988,5293900
3/27/2023,75.870003,76.059998,74.949997,75.440002,74.443192,5515900
3/28/2023,75.5,76.25,74.82,75.239998,74.245827,5935500
3/29/2023,75.470001,76.309998,75.470001,76.110001,75.104332,5680500
3/30/2023,76.360001,77.019997,76.169998,76.589996,75.577988,6187000
3/31/2023,76.769997,77.120003,75.980003,77.080002,76.061523,10124400
4/3/2023,77.050003,77.050003,75.800003,76.669998,75.656929,5778700
4/4/2023,76.849998,77.690002,76.43,77.160004,76.140465,6165600
4/5/2023,77.900002,78.949997,77.739998,78.330002,77.294998,8200400
4/6/2023,78.800003,79,77.959999,78.970001,77.926544,5427700
4/10/2023,78.349998,78.5,77.309998,78.43,77.393677,5647500
4/11/2023,78.389999,78.610001,77.900002,78.339996,77.304863,6019600
4/12/2023,78.690002,79.440002,78.260002,78.589996,77.551559,6786400
4/13/2023,78.419998,79.110001,77.480003,78.849998,77.808121,4928600
4/14/2023,78.389999,78.470001,77.559998,78.019997,76.98909,4920900
4/17/2023,78.18,78.550003,77.790001,78.540001,77.502228,4393300
4/18/2023,78.730003,79.07,77.940002,78.300003,77.265396,8147500
4/19/2023,78.309998,79.169998,78.290001,78.940002,77.896942,3813300
4/20/2023,78.720001,79.099998,78.230003,78.75,77.70945,4350400
4/21/2023,79.440002,79.779999,78.559998,78.989998,77.946274,5192600
4/24/2023,78.510002,79.25,78.5,79.040001,77.995621,5725800
4/25/2023,77.730003,79.099998,77.5,77.82,76.791733,8399800
4/26/2023,76.779999,76.949997,74.029999,74.07,73.091286,12656700
4/27/2023,74.309998,76.519997,73.910004,75.849998,74.847771,8155600
4/28/2023,75.410004,76.699997,75.410004,76.629997,75.617462,10005800
5/1/2023,76.470001,77.379997,76.360001,76.800003,75.785217,5214700
5/2/2023,76.660004,77.019997,75.510002,75.940002,74.936584,7674200
5/3/2023,76.260002,76.559998,75.269997,75.389999,74.393845,6265900
5/4/2023,75.379997,75.669998,74.559998,75.510002,74.512268,6042300
5/5/2023,75.610001,76.57,75.190002,75.510002,74.512268,6215500
5/8/2023,75.529999,76.690002,75.279999,76.059998,75.054993,6751700
5/9/2023,76.220001,76.220001,75.190002,75.580002,74.581337,5588100
5/10/2023,76.129997,77.160004,75.940002,76.889999,75.874023,5696000
5/11/2023,76.589996,76.839996,75.540001,76.099998,75.09446,6542700
5/12/2023,76.889999,77.989998,76.580002,77.959999,76.929886,8314000
5/15/2023,78.470001,78.529999,76.82,77.540001,76.515442,5430000
5/16/2023,77.5,77.5,75.690002,75.839996,74.837898,6215700
5/17/2023,76.169998,76.279999,75.190002,75.339996,74.344505,5408600
5/18/2023,74.75,75.25,74.209999,75.099998,74.107674,6970600
5/19/2023,75.550003,75.779999,74.470001,74.480003,73.495872,6336800
5/22/2023,74.910004,75.169998,74.470001,74.580002,73.594551,4272600
5/23/2023,74.099998,75.199997,73.910004,74.160004,73.180099,8751200
5/24/2023,74.150002,74.419998,73.660004,74.239998,73.259041,6879400
