Date,Open,High,Low,Close,Adj Close,Volume
11/22/2021,203.190002,203.190002,199.220001,199.899994,186.681213,540900
11/23/2021,199.899994,202.089996,198.440002,200.389999,187.138809,959100
11/24/2021,200.389999,204.679993,199.350006,204.320007,190.808929,524000
11/26/2021,202.050003,202.800003,197.350006,198.789993,185.644623,458700
11/29/2021,200.649994,204.979996,198.800003,203.050003,189.62291,936100
11/30/2021,201.740005,203.910004,197.070007,200,186.774612,3263800
12/1/2021,202.029999,207.559998,199.009995,199.539993,186.345032,796700
12/2/2021,200.639999,206.610001,200,205.410004,191.826859,710200
12/3/2021,206.25,206.919998,199.710007,201.479996,188.156738,794400
12/6/2021,202.570007,207.199997,201.899994,205.190002,191.621414,833600
12/7/2021,206.619995,211.199997,206.169998,208.699997,194.899307,625400
12/8/2021,208.779999,210.380005,207.520004,209.360001,195.515656,448400
12/9/2021,208.889999,208.889999,205.389999,205.520004,191.929581,473400
12/10/2021,206.770004,209.279999,204.100006,208.710007,194.908646,576200
12/13/2021,208.960007,214.449997,208.869995,212.850006,198.774872,715800
12/14/2021,210.970001,212.339996,206.339996,209.759995,197.046387,753100
12/15/2021,209.929993,215.229996,209.929993,214.410004,201.414551,572900
12/16/2021,213.889999,214.830002,211.639999,214.410004,201.414551,539100
12/17/2021,214.729996,217.729996,214.259995,215.149994,202.109695,1784400
12/20/2021,211.860001,216.509995,210.110001,215.800003,202.720306,709600
12/21/2021,217,218.860001,214.759995,215.729996,202.654556,824100
12/22/2021,217.119995,219.490005,216.529999,219.050003,205.773331,432300
12/23/2021,219.580002,219.580002,216.289993,218,204.786942,378300
12/27/2021,218.619995,221.820007,217.75,221.75,208.309677,302400
12/28/2021,221.539993,223.899994,221.309998,222.550003,209.061188,414500
12/29/2021,223.240005,226.320007,221.550003,225.419998,211.757217,336100
12/30/2021,225.470001,227.330002,224.350006,225.570007,211.898148,393000
12/31/2021,225.580002,228.839996,225.580002,226.729996,212.987839,539500
1/3/2022,227,227.179993,215.210007,219.229996,205.942429,607700
1/4/2022,219.360001,224.350006,219.360001,221.589996,208.159363,752700
1/5/2022,220.809998,221.520004,217.169998,217.740005,204.542709,688200
1/6/2022,217.369995,219.539993,214.649994,217.649994,204.458145,663800
1/7/2022,217,217.839996,208.039993,208.449997,195.815796,890200
1/10/2022,204.330002,208.679993,203.490005,208.509995,195.872162,818000
1/11/2022,209.440002,210.360001,206.179993,210.059998,197.328217,554900
1/12/2022,209.839996,212.889999,209.779999,211.710007,198.878204,489100
1/13/2022,211.960007,212,206.029999,206.610001,194.087311,594500
1/14/2022,206.270004,206.449997,200.440002,203.610001,191.269165,886900
1/18/2022,201.860001,201.860001,197.720001,200.210007,188.075226,758400
1/19/2022,201.399994,203.199997,198.330002,198.410004,186.384323,679500
1/20/2022,200.300003,202.029999,195,195.380005,183.537964,529300
1/21/2022,197.229996,198.25,194.990005,195.479996,183.631912,603900
1/24/2022,193.979996,195.979996,188.229996,195,183.181015,988300
1/25/2022,193,197.490005,190,195.470001,183.622513,1344500
1/26/2022,196.119995,199.050003,191.630005,193.050003,181.349213,831800
1/27/2022,195,196.369995,189.899994,190.339996,178.803452,869300
1/28/2022,190.410004,197.220001,186.710007,196.910004,184.975235,825900
1/31/2022,196.779999,199.259995,195.190002,198.190002,186.177673,822400
2/1/2022,198.860001,200.160004,194.169998,197.559998,185.585831,861600
2/2/2022,198.960007,207.440002,198.960007,206.809998,194.275192,1076400
2/3/2022,205.309998,206.649994,203.600006,204.539993,192.142761,784500
2/4/2022,203.160004,204.240005,199.360001,201.460007,189.249481,606100
2/7/2022,201.460007,202.039993,199.190002,199.75,187.643097,507100
2/8/2022,199.589996,201.070007,198.149994,199.160004,187.088852,760100
2/9/2022,202.339996,205.789993,201.830002,205.330002,192.884888,442400
2/10/2022,201.470001,204.520004,197.399994,198.860001,186.807053,509900
2/11/2022,199.759995,200.449997,195.179993,196.919998,184.984604,795300
2/14/2022,196.869995,198.289993,193.210007,194.210007,182.438889,542600
2/15/2022,196.149994,196.419998,191.25,192.179993,180.531906,601500
2/16/2022,193.070007,193.330002,188.039993,190.759995,179.197983,641500
2/17/2022,188.330002,190.529999,188.039993,188.729996,177.291031,559100
2/18/2022,188.580002,190.449997,187.410004,187.479996,176.116776,435500
2/22/2022,187.369995,188.419998,184.320007,185.279999,174.050125,672800
2/23/2022,187.110001,191.389999,186.240005,186.610001,175.29953,992400
2/24/2022,178.110001,190.440002,175.259995,189.740005,178.239792,947300
2/25/2022,189.889999,194.320007,188.550003,194.179993,182.410675,594100
2/28/2022,192.220001,192.309998,186.270004,188.149994,176.746185,898300
3/1/2022,190.630005,193.020004,188.539993,191.380005,179.780411,770100
3/2/2022,191.699997,194.630005,191.699997,193.720001,181.978592,707200
3/3/2022,195.619995,196.020004,191.949997,195.240005,183.406464,502200
3/4/2022,193.770004,201.259995,192.960007,200.889999,188.71402,702600
3/7/2022,200.520004,202.229996,197.479996,200.25,188.112808,1036600
3/8/2022,199.550003,200.789993,195.759995,196.589996,184.674606,942300
3/9/2022,199.639999,200.669998,196.889999,197.970001,185.970978,598500
3/10/2022,197.089996,197.960007,194.110001,196.279999,184.383423,574800
3/11/2022,196.759995,199.220001,195.729996,196.509995,184.599457,632000
3/14/2022,196,196.509995,190.809998,191.350006,181.134888,841800
3/15/2022,193.580002,193.779999,187.229996,189.690002,179.563492,998400
3/16/2022,189.800003,194.339996,189.240005,193.410004,183.084915,981700
3/17/2022,193.399994,196.490005,193.169998,196.029999,185.565033,759600
3/18/2022,195,198.009995,193.320007,194.419998,184.040985,1458600
3/21/2022,194.990005,196.880005,193.559998,195.919998,185.460892,488500
3/22/2022,196.740005,198.240005,194.919998,195.740005,185.290512,649200
3/23/2022,195.759995,195.770004,192.139999,193.559998,183.226883,408300
3/24/2022,193.839996,195.050003,193.190002,194.860001,184.457504,403900
3/25/2022,196.190002,197.929993,195.139999,197.559998,187.013351,455300
3/28/2022,198.559998,201.929993,198.020004,200.630005,189.919449,815300
3/29/2022,202.110001,210.360001,200.960007,209.300003,198.126633,882200
3/30/2022,209.080002,211.050003,208.470001,208.949997,197.795303,585400
3/31/2022,210.949997,211.020004,205.570007,205.600006,194.624146,1088000
4/1/2022,205.850006,210.100006,205.779999,209.570007,198.382233,501200
4/4/2022,209.509995,210.800003,203.240005,206.190002,195.182632,607200
4/5/2022,205.910004,209.25,204.399994,205.470001,194.501083,748700
4/6/2022,205.199997,212.839996,204.160004,212.369995,201.0327,804500
4/7/2022,211.300003,214.770004,209.850006,213.360001,201.969849,659000
4/8/2022,214.75,214.910004,212.529999,213.710007,202.301224,447500
4/11/2022,213.710007,214.539993,209.020004,210.600006,199.357239,406600
4/12/2022,210.350006,214.479996,210.199997,212.850006,201.487106,435100
4/13/2022,213.410004,213.990005,210.600006,212.610001,201.259903,366100
4/14/2022,213.529999,214.899994,211.190002,212.550003,201.20311,373800
4/18/2022,212,214.050003,211.619995,212.440002,201.098984,372500
4/19/2022,212.880005,219.699997,212.830002,218.320007,206.665085,947000
4/20/2022,218.610001,222.360001,218.610001,219.949997,208.208069,612100
4/21/2022,220.559998,221.389999,216.919998,217.009995,205.425003,543600
4/22/2022,216.830002,216.830002,212.429993,212.559998,201.212585,674200
4/25/2022,211.429993,211.520004,205.529999,208.539993,197.407196,801200
4/26/2022,208.199997,209.800003,204.309998,204.470001,193.554459,476300
4/27/2022,204.919998,208.580002,203.669998,203.979996,193.090622,514600
4/28/2022,204.779999,208.850006,203.550003,208.039993,196.933868,455400
4/29/2022,206.710007,207.139999,189.050003,190,179.856934,1320900
5/2/2022,191.300003,192.139999,177.990005,182.949997,173.183304,1436300
5/3/2022,183.270004,184.309998,179.919998,183.089996,173.315826,923700
5/4/2022,190.360001,196.490005,185,195.570007,185.129593,1594000
5/5/2022,195.929993,197.259995,188.580002,189.699997,179.572952,928800
5/6/2022,187.419998,188.820007,180.300003,181.660004,171.962158,984300
5/9/2022,179.110001,179.110001,168.350006,169.429993,160.385056,1333700
5/10/2022,172.279999,177.729996,172.279999,175.279999,165.92276,1279500
5/11/2022,175.119995,180.050003,174.759995,174.960007,165.619843,886200
5/12/2022,175.289993,175.460007,171.5,174.720001,165.392654,885800
5/13/2022,176.729996,179.059998,174.539993,178.960007,169.406311,567900
5/16/2022,178.619995,180.279999,177.660004,178.679993,169.141251,536800
5/17/2022,180.449997,180.449997,176.460007,178.839996,169.292725,868200
5/18/2022,178.179993,178.770004,170.470001,171.149994,162.013214,659900
5/19/2022,169.919998,171.860001,168.550003,169.649994,160.593323,647400
5/20/2022,171.869995,172.440002,167.940002,171.380005,162.230972,583400
5/23/2022,173.970001,175.210007,170.839996,174.339996,165.032928,541800
5/24/2022,174.119995,175.550003,171.630005,175.169998,165.818619,679800
5/25/2022,173.440002,173.509995,170.779999,172.449997,163.243835,927800
5/26/2022,173.630005,175.75,172.860001,174.669998,165.345322,530200
5/27/2022,176.270004,180.949997,176.270004,180.029999,170.419189,612000
5/31/2022,178.639999,179.419998,176.289993,178.199997,168.686859,1359700
6/1/2022,178.860001,180.410004,176.130005,178.649994,169.112839,589500
6/2/2022,178.350006,179.970001,174.869995,179.830002,170.229874,584500
6/3/2022,178.050003,180.770004,176.570007,178.300003,168.781555,483500
6/6/2022,179.720001,179.970001,174.990005,175.089996,165.742905,640600
6/7/2022,174.419998,180.399994,173.020004,180.050003,170.438126,999300
6/8/2022,178.949997,180.059998,171.190002,172.110001,162.921982,854400
6/9/2022,171.460007,174.529999,169.229996,169.330002,160.29039,590200
6/10/2022,167.490005,170.330002,166.210007,166.919998,158.009048,855900
6/13/2022,162.679993,165.410004,158.669998,159.470001,150.956772,769100
6/14/2022,158.619995,160.770004,156.699997,158.740005,151.692596,795700
6/15/2022,160.330002,164.119995,159.710007,161.5,154.330048,1061000
6/16/2022,157.710007,161.970001,157.600006,159.940002,152.83931,688200
6/17/2022,161.389999,163,158.660004,159.470001,152.390167,1287900
6/21/2022,159.919998,163.940002,159.550003,161.820007,154.635849,607900
6/22/2022,162.279999,167.130005,161.130005,164.660004,157.349762,843800
6/23/2022,165.630005,169.210007,165.630005,167.880005,160.426819,711200
6/24/2022,169.770004,172.580002,167.580002,172.369995,164.717453,781100
6/27/2022,172.149994,173.940002,170.550003,171.970001,164.33522,556500
6/28/2022,173.110001,175.580002,170.589996,171.020004,163.427399,468000
6/29/2022,170.059998,171.669998,169.529999,170.949997,163.360474,423200
6/30/2022,169.929993,173.529999,168.639999,170.119995,162.567352,738500
7/1/2022,171.009995,175.139999,170.710007,174.380005,166.638229,497400
7/5/2022,172.910004,172.910004,167.679993,171.869995,164.239639,380100
7/6/2022,172.779999,175.660004,171.550003,174.259995,166.52356,473400
7/7/2022,174.979996,176,172.300003,173.059998,165.376831,347400
7/8/2022,172.759995,174.270004,171.809998,173.089996,165.405502,252000
7/11/2022,171.860001,174.75,171.520004,172.039993,164.4021,360400
7/12/2022,170.539993,172.240005,165.419998,167,159.585861,504500
7/13/2022,165.470001,169.139999,164.699997,167.619995,160.178345,332700
7/14/2022,164.149994,168.729996,163.089996,167.470001,160.035019,358800
7/15/2022,169.759995,171.399994,167.660004,169.570007,162.041779,403600
7/18/2022,170.660004,171.419998,167.759995,168.600006,161.114853,408200
7/19/2022,169.940002,172.720001,169.240005,172.119995,164.478546,408300
7/20/2022,172.229996,174.970001,171.550003,172.789993,165.118805,263400
7/21/2022,173.110001,175.470001,171.899994,175.429993,167.641602,436100
7/22/2022,176.509995,179.119995,175.75,177.910004,170.011505,543400
7/25/2022,177.539993,178.649994,176.559998,178.039993,170.135742,496800
7/26/2022,178.339996,179.679993,177.169998,179.119995,171.167786,324000
7/27/2022,179.020004,181.160004,177.669998,181.009995,172.973877,410800
7/28/2022,182.339996,188.509995,182.210007,188.139999,179.787354,561600
7/29/2022,188.179993,190.410004,187,189.520004,181.106094,711600
8/1/2022,188.070007,189.309998,186,189.009995,180.618729,619100
8/2/2022,189.029999,189.970001,186.470001,187,178.697937,863100
8/3/2022,190,197.960007,189.509995,194.339996,185.712097,1233600
8/4/2022,194.5,196.470001,192.289993,195.25,186.581696,645800
8/5/2022,193.699997,197.570007,192.5,197.220001,188.464218,567100
8/8/2022,198.350006,200.619995,197.490005,200.360001,191.464828,562800
8/9/2022,200.970001,203.460007,198.830002,203.410004,194.37941,690000
8/10/2022,205.960007,207.009995,204.080002,206.839996,197.65712,735900
8/11/2022,207.779999,209.479996,206.130005,207.449997,198.240036,589600
8/12/2022,208.600006,212.220001,208.070007,211.960007,202.549835,696700
8/15/2022,211.419998,213.839996,210.990005,213.789993,204.298584,707700
8/16/2022,212.5,214.089996,211.289993,212.740005,203.295212,566400
8/17/2022,211.429993,216.309998,211.039993,215.050003,205.50267,746400
8/18/2022,216.160004,216.520004,212.289993,213.110001,203.648773,596100
8/19/2022,213,213,210.770004,211.649994,202.253571,553000
8/22/2022,210.089996,211.039993,208.080002,209.020004,199.740356,572900
8/23/2022,208.309998,208.410004,204.029999,205.639999,196.510422,737600
8/24/2022,206.190002,210,206.029999,207.679993,198.459824,552200
8/25/2022,207.960007,210.970001,207.339996,210.740005,201.384003,635000
8/26/2022,210.740005,211.589996,206.089996,207.130005,197.934265,516200
8/29/2022,205.520004,206.289993,204.059998,205.330002,196.214172,623000
8/30/2022,205.330002,205.759995,199.649994,201.070007,192.143295,649400
8/31/2022,202.100006,202.539993,197.860001,198.729996,189.907181,1000900
9/1/2022,197.529999,201.029999,197.009995,200.940002,192.019073,499800
9/2/2022,202.229996,203.899994,198.639999,199.600006,190.738571,454500
9/6/2022,200.190002,203.559998,199.240005,202.470001,193.48114,537500
9/7/2022,202.309998,205.559998,202.289993,205.119995,196.013489,690600
9/8/2022,205.130005,206.289993,200.779999,203.460007,194.427216,691900
9/9/2022,203.679993,204.490005,201.559998,201.850006,192.888687,718300
9/12/2022,201.850006,202.279999,199.610001,200.039993,191.159012,786100
9/13/2022,197.429993,197.610001,192.919998,194.5,185.86496,940100
9/14/2022,191.050003,192.5,189.479996,191.649994,184.56488,1155600
9/15/2022,191.240005,191.240005,186.119995,186.649994,179.749725,859100
9/16/2022,185.990005,186.509995,181.820007,184.190002,177.380676,1532100
9/19/2022,182.339996,183.490005,179.820007,182.309998,175.57016,838300
9/20/2022,180.660004,181.649994,177.949997,179.080002,172.459579,917800
9/21/2022,180.610001,182.179993,176.809998,177.259995,170.706863,872600
9/22/2022,176.539993,176.639999,172.899994,174.5,168.048904,1136600
9/23/2022,172.809998,175.149994,170.75,172.729996,166.344345,948300
9/26/2022,172.089996,172.229996,167.539993,169.779999,163.503387,969800
9/27/2022,171.330002,172.009995,165.960007,166.970001,160.797287,932600
9/28/2022,168.529999,171.520004,166.809998,170.669998,164.360489,942000
9/29/2022,168.990005,169.380005,165.679993,168.830002,162.588516,742300
9/30/2022,170.860001,173.410004,169.639999,172.710007,166.325089,1128900
10/3/2022,174.940002,175.039993,171.020004,173.600006,167.182175,816500
10/4/2022,175.229996,179.679993,174.720001,179.470001,172.835159,1294800
10/5/2022,177.220001,178.789993,173.309998,178.110001,171.525452,961800
10/6/2022,177.979996,178.320007,171.880005,172.110001,165.747253,769100
10/7/2022,170.399994,171.830002,164.009995,165.169998,159.063828,981300
10/10/2022,165.639999,166.960007,164.320007,165.619995,159.497177,523400
10/11/2022,165.289993,168.600006,164.990005,168.220001,162.001068,848600
10/12/2022,168.429993,169.589996,166.330002,166.800003,160.633575,766800
10/13/2022,163.039993,167.669998,162.229996,166.789993,160.623932,727800
10/14/2022,168.410004,168.880005,160.600006,160.809998,154.865021,658300
10/17/2022,164.160004,168.449997,163.789993,167.910004,161.702545,584100
10/18/2022,170.460007,173.119995,168.669998,170.880005,164.562729,547100
10/19/2022,168.669998,169.479996,165.070007,165.919998,159.786102,635800
10/20/2022,166.580002,167.809998,164.740005,165.779999,159.65126,440500
10/21/2022,165.990005,166.020004,162.639999,165.960007,159.824631,699200
10/24/2022,167.830002,168.139999,164.710007,165.009995,158.909729,796100
10/25/2022,165.919998,173.520004,165.919998,173.369995,166.960663,863200
10/26/2022,172.929993,175.25,171.070007,171.440002,165.102036,945000
10/27/2022,172.669998,173.220001,170.580002,171.869995,165.516129,720400
10/28/2022,171.279999,179.830002,171.270004,178.710007,172.103256,881300
10/31/2022,177.979996,180.759995,177.410004,177.440002,170.880234,786000
11/1/2022,179.289993,179.710007,176.889999,177.889999,171.313568,676700
11/2/2022,168.009995,168.179993,156.710007,158.460007,152.601898,3179700
11/3/2022,156,156.169998,152.190002,154.25,148.547531,1470500
11/4/2022,155.960007,156.289993,152.320007,153.869995,148.181564,1197500
11/7/2022,154.559998,156.070007,149.779999,152,146.380707,1330000
11/8/2022,152.460007,155.429993,151.899994,153.759995,148.075638,1168300
11/9/2022,152.630005,154.990005,151.630005,151.630005,146.024399,1724500
11/10/2022,158.460007,163.740005,157.679993,163.089996,157.060715,1371500
11/11/2022,163.089996,164.339996,157.330002,158.330002,152.4767,1264900
11/14/2022,157.860001,158.289993,154.309998,154.330002,148.624557,993300
11/15/2022,156.789993,157.259995,152.630005,154.850006,149.125366,997900
11/16/2022,155.160004,159.449997,155.009995,156.929993,151.128448,1045100
11/17/2022,154.899994,157.029999,153.779999,155.300003,149.558716,534300
11/18/2022,157.720001,158.160004,155.649994,158.139999,152.293716,722100
11/21/2022,156.830002,159.100006,156.619995,157.589996,151.764038,819200
11/22/2022,158.369995,158.839996,156.360001,156.740005,150.94548,1243300
11/23/2022,156.990005,157.339996,155.279999,156.490005,150.704712,1120100
11/25/2022,157.320007,158.350006,154.759995,155.619995,149.866882,362400
11/28/2022,154.789993,155.789993,152.360001,152.550003,146.910385,1495700
11/29/2022,153.080002,154.039993,152.529999,153.520004,147.844513,1212000
11/30/2022,152.610001,161.009995,152.610001,160.690002,154.749451,1593400
12/1/2022,160.779999,161.839996,158.020004,160.050003,154.133118,1296200
12/2/2022,158.839996,159.839996,157.559998,159,153.121918,978400
12/5/2022,157.660004,159.589996,155.610001,156.850006,151.051407,1508400
12/6/2022,157.179993,157.179993,153.279999,156.039993,150.271347,1511700
12/7/2022,156.149994,159.399994,155.539993,157.160004,151.349945,928600
12/8/2022,157.429993,161.610001,157.160004,157.460007,151.63887,1385700
12/9/2022,157.169998,158.240005,156.529999,156.580002,150.791382,702600
12/12/2022,156.5,158.789993,155.130005,158.619995,152.755966,1002500
12/13/2022,162.479996,163.979996,157,157.639999,153.261536,1292400
12/14/2022,157.289993,158.630005,154.710007,156.009995,151.676804,1298200
12/15/2022,153.990005,156.580002,152.179993,155.619995,151.297638,1472300
12/16/2022,153.710007,153.839996,147.050003,149.300003,145.153183,2549400
12/19/2022,148.630005,148.729996,145.529999,146.710007,142.635132,697200
12/20/2022,145.570007,147.110001,144,145.990005,141.93512,667700
12/21/2022,147.059998,148.479996,145.910004,146.970001,142.887894,548700
12/22/2022,145.660004,146.279999,143.589996,146.080002,142.022614,598500
12/23/2022,144.990005,146.960007,144.470001,146.910004,142.829559,492100
12/27/2022,146.839996,147.860001,145.009995,147.539993,143.442047,608900
12/28/2022,148.039993,148.929993,145.050003,145.330002,141.293442,557100
12/29/2022,146.740005,149.300003,146.059998,149.009995,144.871231,541700
12/30/2022,147.990005,148.389999,145.440002,147.179993,143.092056,589400
1/3/2023,147.779999,148.309998,142.460007,144.289993,140.282318,760800
1/4/2023,146.059998,147.619995,143.660004,144.470001,140.457336,782400
1/5/2023,142.860001,143.5,139.970001,141.039993,137.122589,752000
1/6/2023,141.830002,144.860001,141.070007,144,140.000381,875900
1/9/2023,145.619995,148.699997,144.100006,147.300003,143.208725,1210100
1/10/2023,146.960007,147.160004,144.320007,146.479996,142.411499,718000
1/11/2023,148.910004,154.029999,148.550003,153.820007,149.547623,987700
1/12/2023,154.759995,154.869995,152.350006,154.110001,149.829575,921900
1/13/2023,152.580002,153.970001,151.830002,151.899994,147.680954,726600
1/17/2023,151.460007,154.550003,151.320007,153.100006,148.847626,980700
1/18/2023,153,153.75,150.610001,150.820007,146.630966,696300
1/19/2023,150,152.25,149.809998,150,145.833725,682800
1/20/2023,149.740005,151.080002,148.360001,150.910004,146.71846,1387000
1/23/2023,151.369995,152.149994,150.020004,151.279999,147.078171,792800
1/24/2023,151.600006,153.360001,150.339996,152.089996,147.865662,1536400
1/25/2023,151.550003,153.110001,150.199997,151.729996,147.515671,1167400
1/26/2023,152.699997,156.300003,151.679993,156.25,151.910126,1175100
1/27/2023,156,158.220001,155.550003,157.589996,153.212906,844100
1/30/2023,156.179993,158.279999,152.929993,153,148.750397,1101100
1/31/2023,152.679993,157.929993,152.179993,157.830002,153.446259,1660600
2/1/2023,156.740005,159.339996,154.949997,158.440002,154.039307,631500
2/2/2023,160.460007,166.320007,160.460007,165.110001,160.524048,725400
2/3/2023,162.600006,164.089996,160.479996,163.130005,158.599045,938900
2/6/2023,161.470001,169.119995,161.470001,167.990005,163.324066,2506700
2/7/2023,165.679993,168.789993,164.669998,167.649994,162.9935,2332500
2/8/2023,167.080002,167.75,165.729996,166.309998,161.69072,1522100
2/9/2023,166.990005,167.660004,164.5,165.669998,161.068497,1574100
2/10/2023,164.169998,164.710007,160.279999,161.75,157.25737,877200
2/13/2023,162.169998,163.899994,161.270004,162.929993,158.404602,848900
2/14/2023,162.309998,164.179993,159.720001,159.960007,155.51709,977500
2/15/2023,159.139999,162.210007,158.580002,162.179993,157.67543,535600
2/16/2023,159.710007,160.729996,158.630005,158.839996,154.428192,570700
2/17/2023,158.869995,160.149994,157.649994,158.990005,154.574036,776700
2/21/2023,157.839996,158.970001,157.070007,158.520004,154.117096,648200
2/22/2023,158.380005,158.979996,153.449997,154.300003,150.014297,1202700
2/23/2023,155.649994,158.880005,152.649994,158.639999,154.233765,1663300
2/24/2023,157.070007,161.690002,157.070007,160.789993,156.324036,1461600
2/27/2023,162.440002,164.149994,159.610001,161.880005,157.383759,989800
2/28/2023,161.729996,166.880005,160.800003,164.649994,160.076813,1680000
3/1/2023,162.490005,163.850006,160.710007,163.660004,159.114334,1709600
3/2/2023,162.910004,167.289993,162.089996,166.919998,162.283768,1398000
3/3/2023,168.039993,170.300003,168.039993,169.110001,164.412949,1029000
3/6/2023,169.660004,169.660004,166.699997,167.270004,162.624069,642600
3/7/2023,166.960007,168.029999,163.630005,163.779999,159.230988,670000
3/8/2023,163.339996,166.279999,163.25,163.740005,159.192093,640900
3/9/2023,164.039993,165.720001,160.330002,160.410004,155.954605,688600
3/10/2023,160,160.110001,153.479996,153.550003,149.285126,1156900
3/13/2023,152.630005,161.050003,152.130005,157.589996,153.212906,977000
3/14/2023,158.070007,159.490005,154.570007,157.369995,154.588165,1554700
3/15/2023,157.020004,158.110001,154.490005,157.580002,154.794464,855400
3/16/2023,156.699997,161.220001,154.850006,159.960007,157.132385,898600
3/17/2023,159.899994,160.910004,158.740005,159.520004,156.700165,1253300
3/20/2023,160.050003,160.860001,157.789993,160.339996,157.505676,794000
3/21/2023,160.740005,160.75,155.419998,158.660004,155.855362,752300
3/22/2023,157.369995,158.649994,149.479996,149.539993,146.896576,1814700
3/23/2023,150.039993,153.360001,148.889999,149.270004,146.631363,713400
3/24/2023,148.699997,153.259995,148.380005,153.199997,150.491882,681700
3/27/2023,153.570007,155.639999,152.740005,153.350006,150.639252,690700
3/28/2023,151.850006,153.460007,150.619995,151.139999,148.468307,511300
3/29/2023,153,155.869995,152.630005,155.660004,152.908401,653700
3/30/2023,158.199997,158.979996,157.679993,158.830002,156.022369,668900
3/31/2023,160.009995,163.080002,158.589996,162.929993,160.049881,1041500
4/3/2023,152.759995,155.910004,151.529999,154.509995,151.778717,11954200
4/4/2023,156.979996,160.869995,155.550003,160.169998,157.338669,5085200
4/5/2023,160.25,161.320007,158.320007,160.020004,157.191345,3308400
4/6/2023,161.130005,162.789993,159.229996,162.789993,159.912354,2199500
4/10/2023,161.410004,164.270004,161.410004,164.220001,161.317078,2025300
4/11/2023,164.380005,165.130005,163.449997,164.679993,161.768936,1805700
4/12/2023,165.559998,165.850006,163.240005,163.419998,160.531219,1198900
4/13/2023,163,163,157.089996,158.789993,155.983063,2060700
4/14/2023,158.529999,161.169998,154.440002,155.110001,152.368134,1623500
4/17/2023,155.820007,156.580002,153.699997,156.309998,153.546906,1260100
4/18/2023,155.889999,156.419998,152.610001,154.979996,152.240417,1387400
4/19/2023,153.960007,155.399994,153.009995,153.070007,150.364182,1828000
4/20/2023,152.339996,153.220001,150.509995,151.919998,149.234512,1701300
4/21/2023,152.589996,153.350006,150.809998,151.160004,148.487946,1237300
4/24/2023,152.029999,152.580002,150.789993,152.220001,149.529205,1170100
4/25/2023,152.080002,152.529999,150.229996,150.339996,147.682434,990500
4/26/2023,150.419998,151.490005,148.869995,149.389999,146.749222,687800
4/27/2023,149.330002,151.619995,149.330002,151.119995,148.448639,1185600
4/28/2023,151.039993,152.770004,150.240005,152.039993,149.352386,974200
5/1/2023,151.330002,152.630005,150.639999,152.399994,149.706024,770500
5/2/2023,151.770004,152.330002,149.649994,151.210007,148.537064,1094600
5/3/2023,150.190002,150.770004,145.589996,147.259995,144.656876,2144000
5/4/2023,147.710007,151.779999,147.270004,150.789993,148.124481,1296700
5/5/2023,151.100006,154.850006,151.020004,154.740005,152.004669,1586900
5/8/2023,154.100006,157.389999,153.479996,156.979996,154.205063,1145900
5/9/2023,155.839996,157.25,153.699997,156.429993,153.66478,983300
5/10/2023,157.449997,157.919998,155.25,156.800003,154.028259,1101600
5/11/2023,156.169998,156.429993,152.309998,152.570007,149.873032,642800
5/12/2023,152.360001,153.600006,151.669998,153.539993,150.825867,513900
5/15/2023,153.710007,154.25,151.809998,152.220001,149.529205,874800
5/16/2023,151.619995,152.330002,149.059998,149.119995,146.484009,624500
5/17/2023,149.649994,150.369995,148.279999,149.199997,146.562592,809300
5/18/2023,149.199997,149.770004,148.279999,149.179993,146.542938,732400
5/19/2023,150,150.529999,147.649994,148.100006,145.48204,724600
5/22/2023,148.550003,149.5,147.25,148.649994,146.022308,584900
5/23/2023,148.479996,149.330002,147.75,148.089996,145.472198,514100
5/24/2023,147.550003,149,145.679993,146.460007,143.871033,866000
5/25/2023,147.300003,147.300003,144.399994,145.389999,142.819931,650200
5/26/2023,145.990005,146.800003,144.600006,146.580002,143.988907,679000
5/30/2023,147.279999,148.860001,145.300003,146.169998,143.586151,943100
5/31/2023,146.830002,147.5,143.330002,144.270004,141.719742,2091200
6/1/2023,143.880005,144.309998,141.419998,143.360001,140.825836,1016700
6/2/2023,144.529999,146.910004,143.289993,146.050003,143.468277,828300
6/5/2023,145.690002,146.880005,144.190002,144.440002,141.886749,659500
6/6/2023,145.369995,145.369995,142.580002,143.320007,140.786545,1022100
6/7/2023,144,149.940002,142.929993,149.5,146.857285,1179400
6/8/2023,148.919998,149.179993,145.350006,146.149994,143.566498,981300
6/9/2023,145.949997,145.949997,143.149994,144.5,141.945679,1089800
6/12/2023,146,146,141.860001,145.369995,142.800293,1208300
6/13/2023,143.479996,146.699997,142.320007,145.889999,143.311096,2155800
6/14/2023,144.270004,144.860001,142.779999,143.320007,142.367432,1210800
6/15/2023,143.190002,146.550003,142.570007,145.779999,144.811066,843200
6/16/2023,145.009995,147.100006,144.449997,145.279999,144.314392,1573700
6/20/2023,144.270004,144.550003,142.240005,143.800003,142.844238,1070200
6/21/2023,143.460007,146.330002,142.369995,146.009995,145.039536,841700
6/22/2023,146.490005,146.580002,142.279999,143.210007,142.258163,887300
6/23/2023,143.240005,144.690002,141.860001,141.960007,141.016464,1199900
6/26/2023,141.600006,145.919998,141.589996,145.710007,144.741547,1147800
6/27/2023,146.470001,148.009995,145.130005,147.130005,146.1521,944900
6/28/2023,147,148.25,146.440002,148,147.016312,1488000
